@18   PROFAM     6.         /*Progressivo famiglia univoco a livello indagine                                                                                                                                                                       */                                                     
@1602 crong      1.         /*Almeno una malattia cronica grave                                                                                                                                                                                     */                                                     
@1603 trecron    1.         /*Tre o più malattie croniche                                                                                                                                                                                           */                                                     
@1604 USOFAR1    1.         /*Ha fatto uso di farmaci nelle ultime 2 settimane?                                                                                                                                                                     */                                                     
@1605 USOFA1     1.         /*Farmaco prescritto/consigliato da un medico                                                                                                                                                                           */                                                     
@1606 USOFA2     1.         /*Preso farmaco di propria iniziativa o dei genitori                                                                                                                                                                    */                                                     
@1607 USOFA4     1.         /*Farmaco consigliato da altra persona (amico, familiare, ecc)                                                                                                                                                          */                                                     
@1608 USOFA5     1.         /*Non sa/non ricorda chi prescritto farmaco                                                                                                                                                                             */                                                     
@1609 FREFAR     1.         /*Deve fare regolarmente uso, per tutto l'anno, di farmaci prescritti da un medico?                                                                                                                                     */                                                     
@1610 NFARM      2.         /*Quanti farmaci diversi assume regolarmente?                                                                                                                                                                           */                                                     
@1612 PERFAR     1.         /*Tre o più farmaci diversi negli ultimi 12 mesi                                                                                                                                                                        */                                                     
@1613 SPEFAR     1.         /*Spesa per farmaci negli ultimi 12 mesi                                                                                                                                                                                */                                                     
@1628 RINFAR     1.         /*Rinuncia ai farmaci e motivi, negli ultimi 12 mesi                                                                                                                                                                    */                                                     
@1631 VANTIF     1.         /*Vaccinazione anti-influenzale, negli ultimi 12 mesi                                                                                                                                                                   */                                                     
@1634 LAVDEN     1.         /*Denti: frequenza lavaggi                                                                                                                                                                                              */                                                     
@1635 DENT       1.         /*Quando è stato dal dentista/ortodontista l'ultima volta?                                                                                                                                                              */                                                     
@1638 VDENT1     1.         /*Trattamenti denti: visita controllo/pulizia denti  (ultimi 12 mesi)                                                                                                                                                   */                                                     
@1639 ESTRAZ     1.         /*Trattamenti denti: estrazione  (ultimi 12 mesi)                                                                                                                                                                       */                                                     
@1640 APDEN      1.         /*Trattamenti denti: apparecchio denti  (ultimi 12 mesi)                                                                                                                                                                */                                                     
@1641 OTTUR1     1.         /*Trattamenti denti: otturazione, devitalizz., cura canalare (ultimi 12 mesi)                                                                                                                                           */                                                     
@1642 PARADO     1.         /*Trattamenti denti: cure parotondali  (ultimi 12 mesi)                                                                                                                                                                 */                                                     
@1643 PROPON     1.         /*Trattamenti denti: dentiera, protesi, impianti, ponti  (ultimi 12 mesi)                                                                                                                                               */                                                     
@1644 ALDENT     1.         /*Trattamenti denti: altro                                                                                                                                                                                              */                                                     
@1645 TDENT      1.         /*Si è rivolto prevalentemente a struttura pubblica, struttura convenzionata, libero professionista.                                                                                                                    */                                                     
@1660 DENNAT     1.         /*Lei ha ancora tutti i denti naturali?                                                                                                                                                                                 */                                                     
@1663 RIDEN1     1.         /*Rinuncia a trattamenti ai denti negli ultimi 12 mesi: SI/NO                                                                                                                                                           */                                                     
@1664 RIDEN2     1.         /*Motivo rinuncia trattamento ai denti: costava troppo                                                                                                                                                                  */                                                     
@1665 RIDEN3     1.         /*Motivo rinuncia trattamento ai denti: lunga lista d'attesa                                                                                                                                                            */                                                     
@1666 RIDEN4     1.         /*Motivo rinuncia trattamento ai denti: scomodità                                                                                                                                                                       */                                                     
@1667 RIDEN5     1.         /*Motivo rinuncia trattamento ai denti: assentarsi dal lavoro                                                                                                                                                           */                                                     
@1668 RIDEN6     1.         /*Motivo rinuncia trattamento ai denti: accudire figli/altri                                                                                                                                                            */                                                     
@1669 RIDEN7     1.         /*Motivo rinuncia trattamento ai denti:altro                                                                                                                                                                            */                                                     
@1670 NDENAT1    1.         /*Numero denti naturali conservati                                                                                                                                                                                      */                                                     
@1671 TOTDEN1    1.         /*Numero totale denti                                                                                                                                                                                                   */                                                     
@1679 AFRIL      1.         /*Attività  sportiva con rilevante sforzo fisico                                                                                                                                                                        */                                                     
@1680 RILGG      1.         /*Attività sportiva rilevante: numero giorni a settimana                                                                                                                                                                */                                                     
@1681 RILMM      1.         /*Attività sportiva rilevante: numero minuti ogni volta                                                                                                                                                                 */                                                     
@1682 NRILMM     3.         /*Attività sportiva rilevante: specificare minuti                                                                                                                                                                       */                                                     
@1685 AFMOD      1.         /*Attività fisica moderata                                                                                                                                                                                              */                                                     
@1686 MODGG      1.         /*Attività fisica moderata: numero giorni a settimana                                                                                                                                                                   */                                                     
@1687 MODMM      1.         /*Attività fisica moderata: numero minuti ogni volta                                                                                                                                                                    */                                                     
@1688 NMODMM     3.         /*Attività fisica moderata: specificare numero minuti ogni volta                                                                                                                                                        */                                                     
@1691 AFLEG      1.         /*Attività  fisica leggera                                                                                                                                                                                              */                                                     
@1692 LEGGG      1.         /*Attività  fisica leggera: numero giorni a settimana                                                                                                                                                                   */                                                     
@1693 LEGMM      1.         /*Attività  fisica leggera:  numero minuti ogni volta                                                                                                                                                                   */                                                     
@1694 NLEGMM     3.         /*Attività  fisica leggera: specificare numero minuti ogni volta                                                                                                                                                        */                                                     
@1697 NOATT      4.         /*Lavoro domestico: nessuna attività                                                                                                                                                                                    */                                                     
@1701 HHFAM      2.         /*Lavoro domestico: ore a settimana                                                                                                                                                                                     */                                                     
@1703 INTATF     1.         /*Lavoro domestico: intensità attività fisica                                                                                                                                                                           */                                                     
@1706 FUMO       1.         /*Lei attualmente fuma?                                                                                                                                                                                                 */                                                     
@1707 ETAFUA     2.         /*Età inizio fumo per fumatori                                                                                                                                                                                          */                                                     
@1709 FRFUMA     1.         /*Frequenza fumo per fumatori                                                                                                                                                                                           */                                                     
@1710 TIPFUA     1.         /*Cosa fuma prevalentemente                                                                                                                                                                                             */                                                     
@1711 NUMSIA     2.         /*Numero medio sigarette al giorno, per fumatori                                                                                                                                                                        */                                                     
@1713 ETAFUB     2.         /*Età inizio fumo per ex-fumatori                                                                                                                                                                                       */                                                     
@1715 FRFUMB     1.         /*Frequenza fumo per ex-fumatori                                                                                                                                                                                        */                                                     
@1716 TIPFUB     1.         /*Cosa fumava prevalentemente, per ex fumatori                                                                                                                                                                          */                                                     
@1717 NUMSIB     2.         /*Numero medio sigarette al giorno, per ex-fumatori                                                                                                                                                                     */                                                     
@1719 STOPFU     2.         /*Età in cui ha smesso di fumare                                                                                                                                                                                        */                                                     
@1721 ESFUM1     1.         /*Esposizione al fumo in ambienti chiusi: casa                                                                                                                                                                          */                                                     
@1722 ESFUM2     1.         /*Esposizione al fumo in ambienti chiusi: ufficio                                                                                                                                                                       */                                                     
@1723 ESFUM3     1.         /*Esposizione al fumo in ambienti chiusi: locali pubblici                                                                                                                                                               */                                                     
@1724 ESFUM4     1.         /*Esposizione al fumo in ambienti chiusi: auto                                                                                                                                                                          */                                                     
@1727 SSPUB      1.         /*A suo parere il Servizio Sanitario Pubblico negli ultimi 12 mesi:                                                                                                                                                     */                                                     
@1728 POSTE      2.         /*Giudizio per i seguenti servizi: servizio poste                                                                                                                                                                       */                                                     
@1730 FERR       2.         /*Giudizio per i seguenti servizi: servizio ferrovie                                                                                                                                                                    */                                                     
@1732 SCUOLA1    2.         /*Giudizio per i seguenti servizi: servizio scolastico                                                                                                                                                                  */                                                     
@1734 SERTEL     2.         /*Giudizio per i seguenti servizi: servizio telefonico                                                                                                                                                                  */                                                     
@1736 SSREG      2.         /*Giudizio per i seguenti servizi: servizio sanitario nel suo territorio                                                                                                                                                */                                                     
@1738 RAI        2.         /*Giudizio per i seguenti servizi: servizio televisivo RAI                                                                                                                                                              */                                                     
@1740 ENEL       2.         /*Giudizio per i seguenti servizi: servizio energia Elettrica e Gas                                                                                                                                                     */                                                     
@1742 ACQUA1     2.         /*Giudizio per i seguenti servizi: servizio Acqua                                                                                                                                                                       */                                                     
@1744 MEDASL     1.         /*Scelta del medico di base nella stessa regione di residenza                                                                                                                                                           */                                                     
@1747 NFIGPR     2.         /*Quanti figli suoi nati vivi ha o ha avuto?                                                                                                                                                                            */                                                     
@1752 FIGM6      1.         /*Ultimo figlio minore di 6 anni?                                                                                                                                                                                       */                                                     
@1761 GRMVIS     1.         /*Mese di gravidanza della prima visita                                                                                                                                                                                 */                                                     
@1762 NECOGR     2.         /*Numero totale di ecografie in gravidanza                                                                                                                                                                              */                                                     
@1764 GRMED      1.         /*Medico che ha seguito la gravidanza                                                                                                                                                                                   */                                                     
@1765 GRDIS4     1.         /*Disturbi/patologie in gravidanza: diabete                                                                                                                                                                             */                                                     
@1766 GRDIS5     1.         /*Disturbi/patologie in gravidanza: ipertensione                                                                                                                                                                        */                                                     
@1767 GRDIS6     1.         /*Disturbi/patologie in gravidanza: gestosi                                                                                                                                                                             */                                                     
@1768 GRDIS7     1.         /*Disturbi/patologie in gravidanza: minaccia parto                                                                                                                                                                      */                                                     
@1769 GRDIS8     1.         /*Disturbi/patologie in gravidanza: minaccia aborto                                                                                                                                                                     */                                                     
@1770 GRRICO     1.         /*Giorni ricovero durante la gravidanza                                                                                                                                                                                 */                                                     
@1771 GRFUMO     1.         /*Fumo prima della gravidanza                                                                                                                                                                                           */                                                     
@1772 GRMOFU     1.         /*Modifica abitudine al fumo durante gravidanza                                                                                                                                                                         */                                                     
@1773 GRLAV      1.         /*Attività lavorativa prima della gravidanza                                                                                                                                                                            */                                                     
@1774 GRMLAV     1.         /*Mese di gravidanza di interruzione lavoro                                                                                                                                                                             */                                                     
@1775 GRLAVP     1.         /*Gravidanza: mansioni pesanti/nocive sul lavoro                                                                                                                                                                        */                                                     
@1776 AGRLAVP    1.         /*Esattamente quali mansioni nocive e che tipo di lavoro svolgeva                                                                                                                                                       */                                                     
@1777 GRLAVT     1.         /*Trasferimento ad altro ruolo lavorativo più adeguato  in gravidanza                                                                                                                                                   */                                                     
@1778 ETAMESE    2.         /*età del ultimo o unico figlio minore di 6 anni ricalcolata in mesi                                                                                                                                                    */                                                     
@1780 PARSET     2.         /*Settimana di gestazione al parto                                                                                                                                                                                      */                                                     
@1782 ALPK       1.         /*Peso bambino alla nascita: chilogrammi                                                                                                                                                                                */                                                     
@1783 ALPG       3.         /*Peso bambino alla nascita: grammi                                                                                                                                                                                     */                                                     
@1786 PARGEM     1.         /*Parto gemellare                                                                                                                                                                                                       */                                                     
@1787 PARSTR     1.         /*Struttura dove ha partorito                                                                                                                                                                                           */                                                     
@1788 PARTIP     1.         /*Tipo di parto: cesareo, naturale.                                                                                                                                                                                     */                                                     
@1789 PARRAA     1.         /*Pratiche in travaglio/parto: rottura acque                                                                                                                                                                            */                                                     
@1790 PARMCC     1.         /*Pratiche in travaglio/parto: monitoraggio cardiaco continuato                                                                                                                                                         */                                                     
@1791 PAROSS     1.         /*Pratiche in travaglio/parto: ossitocina                                                                                                                                                                               */                                                     
@1792 PARKRI     1.         /*Pratiche in travaglio/parto: manovra di Kristeller                                                                                                                                                                    */                                                     
@1793 PARVEN     1.         /*Pratiche in travaglio/parto: ventosa/forcipe                                                                                                                                                                          */                                                     
@1794 PAREPI     1.         /*Pratiche in travaglio/parto: episiotomia                                                                                                                                                                              */                                                     
@1795 ROOMIN     1.         /*Rooming-in                                                                                                                                                                                                            */                                                     
@1796 PARPREC    1.         /*Come è stato il suo precedente parto?                                                                                                                                                                                 */                                                     
@1799 ALTEMP     1.         /*Dopo quanto tempo dalla nascita ha potuto attaccare il bambino al seno per la prima volta?                                                                                                                            */                                                     
@1800 AL3GG1     1.         /*Cibi assunti dal bimbo nei primi 3 giorni: latte materno                                                                                                                                                              */                                                     
@1801 AL3GG2     1.         /*Cibi assunti dal bimbo nei primi 3 giorni: glucosata                                                                                                                                                                  */                                                     
@1802 AL3GG3     1.         /*Cibi assunti dal bimbo nei primi 3 giorni: latte artificiale                                                                                                                                                          */                                                     
@1803 AL3GG4     1.         /*Cibi assunti dal bimbo nei primi 3 giorni: acqua                                                                                                                                                                      */                                                     
@1804 AL3GG5     1.         /*Cibi assunti dal bimbo nei primi 3 giorni: tisna/camomilla                                                                                                                                                            */                                                     
@1805 AL3GG6     1.         /*Cibi assunti dal bimbo nei primi 3 giorni: altro                                                                                                                                                                      */                                                     
@1806 AL3GG7     1.         /*Cibi assunti dal bimbo nei primi 3 giorni: NS, NR                                                                                                                                                                     */                                                     
@1807 ALSENO     1.         /*Allattamento al seno                                                                                                                                                                                                  */                                                     
@1808 ALSEM      2.         /*Che età (in mesi) aveva il bambino quando l'ha allattato al seno l'ultima volta?                                                                                                                                      */                                                     
@1810 ALSEM1     2.         /*Ancora allattato                                                                                                                                                                                                      */                                                     
@1812 ALBNZ      2.         /*Che età aveva il bambino quando ha preso bevande non zuccherate per la prima volta? (in mesi compiuti)                                                                                                                */                                                     
@1814 ALBNZ1     2.         /*Non ancora prese                                                                                                                                                                                                      */                                                     
@1816 ALLA       2.         /*Che età aveva il bambino quando ha preso latte artificiale per la prima volta? (in mesi compiuti)                                                                                                                     */                                                     
@1818 ALLA1      2.         /*Mai o non ancora preso                                                                                                                                                                                                */                                                     
@1820 ALAS       2.         /*Che età aveva il bambino quando ha preso cibi (semi) solidi per la prima volta? (in mesi compiuti)                                                                                                                    */                                                     
@1822 ALAS1      2.         /*Non ancora presi                                                                                                                                                                                                      */                                                     
@1824 ALCIB1     1.         /*Latte materno assunto dal bambino nelle ultime 24 ore                                                                                                                                                                 */                                                     
@1825 AL7CI1     1.         /*Latte materno assunto dal bambino negli ultimi 7 giorni                                                                                                                                                               */                                                     
@1826 ALCIB2     1.         /*Latte artificiale assunto dal bambino nelle ultime 24 ore                                                                                                                                                             */                                                     
@1827 AL7CI2     1.         /*Latte artificiale assunto dal bambinonegli ultimi 7 giorni                                                                                                                                                            */                                                     
@1828 ALCIB6     1.         /*Latte di origine animale assunto dal bambino nelle ultime 24 ore                                                                                                                                                      */                                                     
@1829 AL7CI6     1.         /*Latte di origine animale assunto dal bambino negli ultimi 7 giorni                                                                                                                                                    */                                                     
@1830 ALCIB4     1.         /*Liquidi non zuccherati assunti dal bambino nelle ultime 24 ore                                                                                                                                                        */                                                     
@1831 AL7CI4     1.         /*Liquidi non zuccherati assunti dal bambino negli ultimi 7 giorni                                                                                                                                                      */                                                     
@1832 ALCIB5     1.         /*Cibi (semi) solidi e altri liquidi assunti dal bambino nelle ultime 24 ore                                                                                                                                            */                                                     
@1833 AL7CI5     1.         /*Cibi (semi) solidi e altri liquidi assunti dal bambino negli ultimi 7 giorni                                                                                                                                          */                                                     
@1840 RILPROXC   1.         /*proxy 1=non proxy 2=si proxy                                                                                                                                                                                          */                                                     
@1891 GODAB      1.         /*A che titolo la famiglia occupa l'abitazione?                                                                                                                                                                         */                                                     
@1892 STANZE     2.         /*Di quante stanze si compone l'abitazione?                                                                                                                                                                             */                                                     
@1894 BAGNO      1.         /*L'abitazione dispone di bagno o doccia?                                                                                                                                                                               */                                                     
@1895 NBAGNI     2.         /*Numero di bagni                                                                                                                                                                                                       */                                                     
@1897 TELEF      1.         /*L'abitazione dispone di telefono fisso?                                                                                                                                                                               */                                                     
@1898 NLINEE     1.         /*Numero di linee telefoniche                                                                                                                                                                                           */                                                     
@1899 TELCEL     1.         /*Componenti che possiedeono telefono cellulare?                                                                                                                                                                        */                                                     
@1900 RISCAL     1.         /*L'abitazione dispone di riscaldamento?                                                                                                                                                                                */                                                     
@1901 PIANO      1.         /*Piano dell'abitazione                                                                                                                                                                                                 */                                                     
@1902 NPIANO     2.         /*Numero  piano                                                                                                                                                                                                         */                                                     
@1904 SCALE      1.         /*L'abitazione ha scale interne?                                                                                                                                                                                        */                                                     
@1905 ASCEN      1.         /*L'edificio è munito di ascensore?                                                                                                                                                                                     */                                                     
@1906 PROBF1     1.         /*Spese abitazione troppo alte                                                                                                                                                                                          */                                                     
@1907 PROBF2     1.         /*Abitazione troppo piccola                                                                                                                                                                                             */                                                     
@1908 PROBF3     1.         /*Abitazione distante dai familiari                                                                                                                                                                                     */                                                     
@1909 PROBF4     1.         /*Abitazione con irregolarità erogazione acqua                                                                                                                                                                          */                                                     
@1910 PROBF7     1.         /*Abitazione con macchie di umidità oppure muffe o fungi                                                                                                                                                                */                                                     
